ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-12T22:00:00Z,bybit,BTC,BTCUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:00:00Z,hyperliquid,ETH,ETH,1,1,,2026-02-12T22:00:00Z,1921.15,1921.1,1921.2,0.1,0.520522,0.26,0.26,0.26,1.66,0.26,0.26,0.26,0.65,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:00:00Z,dydx,ETH,ETH-USD,1,1,,2026-02-12T22:00:00Z,1921.05,1921,1921.1,0.1,0.520549,0.26,1.04,3.31,10.24,0.26,0.29,2.55,7.27,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:00:00Z,lighter,ETH,ETH,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 503
2026-02-12T22:00:00Z,asterdex,ETH,ETHUSDT,1,1,1770933660213,2026-02-12T22:00:00Z,1921.05,1921,1921.1,0.1,0.520549,0.26,0.26,0.26,1.84,0.74,0.78,1.3,3.06,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:00:00Z,binance,ETH,ETHUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:00:00Z,bybit,ETH,ETHUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:00:00Z,hyperliquid,SOL,SOL,1,1,,2026-02-12T22:00:00Z,77.2055,77.205,77.206,0.001,0.129524,0.06,0.06,0.09,3.55,0.06,0.08,1.08,4.91,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:00:00Z,dydx,SOL,SOL-USD,1,1,,2026-02-12T22:00:00Z,77.205,77.2,77.21,0.01,1.295253,0.65,2.9,19.69,51.42,1.08,2.23,4.23,8.12,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:00:00Z,lighter,SOL,SOL,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 503
2026-02-12T22:00:00Z,asterdex,SOL,SOLUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:00:00Z,binance,SOL,SOLUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:00:00Z,bybit,SOL,SOLUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:00:00Z,hyperliquid,XRP,XRP,1,1,,2026-02-12T22:00:00Z,1.35025,1.3502,1.3503,0.0001,0.740604,0.37,1,2.18,9.98,0.37,0.37,2.31,8.72,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:00:00Z,dydx,XRP,XRP-USD,1,1,,2026-02-12T22:00:00Z,1.3493,1.3491,1.3495,0.0004,2.9645,1.49,9.03,13.54,58.8,1.48,3.81,6.32,10.86,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:00:00Z,lighter,XRP,XRP,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 503
2026-02-12T22:00:00Z,asterdex,XRP,XRPUSDT,1,1,1770933660147,2026-02-12T22:00:00Z,1.35025,1.3502,1.3503,0.0001,0.740604,0.37,0.37,1.7,12.19,0.37,0.37,0.37,8.83,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:00:00Z,binance,XRP,XRPUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:00:00Z,bybit,XRP,XRPUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:00:00Z,hyperliquid,HYPE,HYPE,1,1,,2026-02-12T22:00:00Z,29.8125,29.812,29.813,0.001,0.33543,0.17,1.12,4.81,20.81,0.49,1.02,3.96,19.75,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:00:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T22:00:00Z,29.879,29.86,29.898,0.038,12.717962,6.49,14.52,81.7,341.46,9.7,20.2,59.28,193.48,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:00:00Z,lighter,HYPE,HYPE,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 503
2026-02-12T22:00:00Z,asterdex,HYPE,HYPEUSDT,1,1,1770933660293,2026-02-12T22:00:00Z,29.8225,29.822,29.823,0.001,0.335317,0.17,0.37,1.96,199.29,0.17,1.84,4.12,269.56,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:00:00Z,binance,HYPE,HYPEUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:00:00Z,bybit,HYPE,HYPEUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:00:00Z,hyperliquid,BONK,kBONK,1,1,,2026-02-12T22:00:00Z,0.00597,0.005969,0.005971,0.000002,3.350084,2.64,5.67,11.13,88.84,1.68,3.92,10.83,99.62,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T22:00:00Z,dydx,BONK,BONK-USD,1,1,,2026-02-12T22:00:00Z,0.000006,0.000006,0.000006,0,0,-41.66,-34.17,-23.92,214.71,66.67,66.67,75.58,334.64,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:00:00Z,lighter,BONK,1000BONK,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 503
2026-02-12T22:00:00Z,asterdex,BONK,1000BONKUSDT,1,1,1770933660291,2026-02-12T22:00:00Z,0.005969,0.005968,0.00597,0.000002,3.350645,1.68,7.3,39.95,39.95,1.68,4.34,263.13,263.13,true,true,false,false,true,true,false,false,24493.09,26194.25,false,,,false,
2026-02-12T22:00:00Z,binance,BONK,1000BONKUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:00:00Z,bybit,BONK,1000BONKUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:00:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T22:00:00Z,4931.3,4931.1,4931.5,0.4,0.811145,0.41,0.41,1.94,8.36,0.41,1.41,3.2,10.18,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:00:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T22:00:00Z,4925.5,4921,4930,9,18.272257,9.14,10.15,22.93,1256.06,9.14,9.93,22.83,1204.06,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:00:00Z,lighter,PAXG,PAXG,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 503
2026-02-12T22:00:00Z,binance,PAXG,PAXGUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:00:00Z,bybit,PAXG,PAXGUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:00:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T22:00:00Z,229.605,229.58,229.63,0.05,2.177653,1.09,2.4,6.02,29.36,1.09,1.92,5.2,29.08,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:00:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T22:00:00Z,229.865,229.7,230.03,0.33,14.356253,7.18,8.16,21.8,585.41,7.18,8.16,20.83,619.64,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:00:00Z,lighter,ZEC,ZEC,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 503
2026-02-12T22:00:00Z,asterdex,ZEC,ZECUSDT,1,1,1770933660124,2026-02-12T22:00:00Z,229.555,229.55,229.56,0.01,0.435625,0.22,1.49,5.84,1473.22,0.61,1.66,7.38,4720.29,true,true,true,false,true,true,true,false,934734,817129.86,false,,,false,
2026-02-12T22:00:00Z,binance,ZEC,ZECUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:00:00Z,bybit,ZEC,ZECUSDT,1,0,,2026-02-12T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:01:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T22:01:00Z,65819.5,65819,65820,1,0.151931,0.08,0.08,0.08,1,0.08,0.08,0.08,1.21,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:01:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T22:01:00Z,65802.5,65795,65810,15,2.279549,1.14,1.23,1.94,7.49,1.14,1.23,2.24,6.45,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:01:00Z,lighter,BTC,BTC,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:01:00Z,asterdex,BTC,BTCUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:01:00Z,binance,BTC,BTCUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:01:00Z,bybit,BTC,BTCUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:01:00Z,hyperliquid,ETH,ETH,1,1,,2026-02-12T22:01:00Z,1923.05,1923,1923.1,0.1,0.520007,0.26,0.26,0.26,1.54,0.26,0.26,0.93,1.89,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:01:00Z,dydx,ETH,ETH-USD,1,1,,2026-02-12T22:01:00Z,1922.95,1922.9,1923,0.1,0.520034,0.26,1.39,3.9,9.47,0.26,0.57,3.55,8.17,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:01:00Z,lighter,ETH,ETH,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:01:00Z,asterdex,ETH,ETHUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:01:00Z,binance,ETH,ETHUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:01:00Z,bybit,ETH,ETHUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:01:00Z,hyperliquid,SOL,SOL,1,1,,2026-02-12T22:01:00Z,77.285,77.281,77.289,0.008,1.03513,0.52,0.52,0.56,4.48,0.52,0.6,1.32,3.86,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:01:00Z,dydx,SOL,SOL-USD,1,1,,2026-02-12T22:01:00Z,77.305,77.3,77.31,0.01,1.293577,0.65,2.72,12.2,33.85,0.65,0.65,3.25,13.43,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:01:00Z,lighter,SOL,SOL,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:01:00Z,asterdex,SOL,SOLUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:01:00Z,binance,SOL,SOLUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:01:00Z,bybit,SOL,SOLUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:01:00Z,hyperliquid,XRP,XRP,1,1,,2026-02-12T22:01:00Z,1.35175,1.3517,1.3518,0.0001,0.739782,0.37,0.37,1.21,7.31,0.37,1.84,4.48,15.34,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:01:00Z,dydx,XRP,XRP-USD,1,1,,2026-02-12T22:01:00Z,1.35065,1.3504,1.3509,0.0005,3.701921,5.17,10.7,14.67,58.51,1.88,3.84,7.2,19,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:01:00Z,lighter,XRP,XRP,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:01:00Z,asterdex,XRP,XRPUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:01:00Z,binance,XRP,XRPUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:01:00Z,bybit,XRP,XRPUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:01:00Z,hyperliquid,HYPE,HYPE,1,1,,2026-02-12T22:01:00Z,29.834,29.828,29.84,0.012,4.022256,2.01,3.62,5.94,19.83,2.01,2.08,4.89,22.56,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:01:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T22:01:00Z,29.9,29.87,29.93,0.06,20.06689,10.03,19.57,181.69,355.82,10.03,20.31,65.59,204.76,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:01:00Z,lighter,HYPE,HYPE,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:01:00Z,asterdex,HYPE,HYPEUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:01:00Z,binance,HYPE,HYPEUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:01:00Z,bybit,HYPE,HYPEUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:01:00Z,hyperliquid,BONK,kBONK,1,1,,2026-02-12T22:01:00Z,0.005973,0.005972,0.005974,0.000002,3.348401,1.67,3.64,9.65,98.55,2.66,4.05,12.73,120,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T22:01:00Z,dydx,BONK,BONK-USD,1,1,,2026-02-12T22:01:00Z,0.000006,0.000006,0.000006,0,0,-36.67,-20.52,-10.38,183.06,66.67,66.67,75.17,278.91,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:01:00Z,lighter,BONK,1000BONK,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:01:00Z,asterdex,BONK,1000BONKUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:01:00Z,binance,BONK,1000BONKUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:01:00Z,bybit,BONK,1000BONKUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:01:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T22:01:00Z,4929.65,4929.6,4929.7,0.1,0.202854,0.1,0.1,2.09,8.77,0.35,1.44,2.99,8.93,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:01:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T22:01:00Z,4924,4920,4928,8,16.246954,8.12,9.14,21.92,640.26,9.03,10.83,23.84,674.94,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:01:00Z,lighter,PAXG,PAXG,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:01:00Z,binance,PAXG,PAXGUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:01:00Z,bybit,PAXG,PAXGUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:01:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T22:01:00Z,229.955,229.93,229.98,0.05,2.174338,1.09,1.19,4.73,23.7,2.17,2.37,6.82,35.11,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:01:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T22:01:00Z,229.975,229.93,230.02,0.09,3.913469,19,20.13,31.41,592.52,1.96,1.96,12.59,614.42,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:01:00Z,lighter,ZEC,ZEC,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:01:00Z,asterdex,ZEC,ZECUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:01:00Z,binance,ZEC,ZECUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:01:00Z,bybit,ZEC,ZECUSDT,1,0,,2026-02-12T22:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:02:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T22:02:00Z,65805.5,65805,65806,1,0.151963,0.08,0.17,1.01,1.85,0.08,0.08,0.08,0.08,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:02:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T22:02:00Z,65785,65778,65792,14,2.128145,1.21,1.32,2.84,8.29,1.06,1.09,1.95,5.58,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:02:00Z,lighter,BTC,BTC,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:02:00Z,asterdex,BTC,BTCUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:02:00Z,binance,BTC,BTCUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:02:00Z,bybit,BTC,BTCUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:02:00Z,hyperliquid,ETH,ETH,1,1,,2026-02-12T22:02:00Z,1922.45,1922.4,1922.5,0.1,0.52017,0.26,0.68,1.51,2.89,0.26,0.26,0.26,0.26,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:02:00Z,dydx,ETH,ETH-USD,1,1,,2026-02-12T22:02:00Z,1922.45,1922.4,1922.5,0.1,0.52017,0.26,1.46,4.3,10.98,0.26,0.54,2.87,8.63,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:02:00Z,lighter,ETH,ETH,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:02:00Z,asterdex,ETH,ETHUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:02:00Z,binance,ETH,ETHUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:02:00Z,bybit,ETH,ETHUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:02:00Z,hyperliquid,SOL,SOL,1,1,,2026-02-12T22:02:00Z,77.2705,77.27,77.271,0.001,0.129415,0.86,1.1,2.21,4.66,0.06,0.06,0.06,2.81,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:02:00Z,dydx,SOL,SOL-USD,1,1,,2026-02-12T22:02:00Z,77.295,77.29,77.3,0.01,1.293745,0.65,2.97,11.65,34.6,0.65,1.61,5.15,15.8,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:02:00Z,lighter,SOL,SOL,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:02:00Z,asterdex,SOL,SOLUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:02:00Z,binance,SOL,SOLUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:02:00Z,bybit,SOL,SOLUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:02:00Z,hyperliquid,XRP,XRP,1,1,,2026-02-12T22:02:00Z,1.35135,1.3513,1.3514,0.0001,0.740001,0.37,0.37,2.3,11.29,0.37,0.37,2.94,14.88,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:02:00Z,dydx,XRP,XRP-USD,1,1,,2026-02-12T22:02:00Z,1.35055,1.3502,1.3509,0.0007,5.183074,2.59,9.02,13.89,60.91,2.62,4.79,7.92,12.41,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:02:00Z,lighter,XRP,XRP,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:02:00Z,asterdex,XRP,XRPUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:02:00Z,binance,XRP,XRPUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:02:00Z,bybit,XRP,XRPUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:02:00Z,hyperliquid,HYPE,HYPE,1,1,,2026-02-12T22:02:00Z,29.8365,29.836,29.837,0.001,0.33516,0.17,1.56,4.17,19.79,0.17,1.25,5.83,21.99,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T22:02:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T22:02:00Z,29.889,29.88,29.898,0.018,6.022282,10.22,20.69,73.95,335.45,4.68,16.27,72.54,225.33,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:02:00Z,lighter,HYPE,HYPE,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:02:00Z,asterdex,HYPE,HYPEUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:02:00Z,binance,HYPE,HYPEUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:02:00Z,bybit,HYPE,HYPEUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:02:00Z,hyperliquid,BONK,kBONK,1,1,,2026-02-12T22:02:00Z,0.00597,0.005968,0.005971,0.000003,5.025126,1.68,1.68,6.09,97.19,3.35,5.7,14.14,109.78,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T22:02:00Z,dydx,BONK,BONK-USD,1,1,,2026-02-12T22:02:00Z,0.000006,0.000006,0.000006,0,0,-35,-33.67,-23.41,190.07,66.67,66.67,75.65,294.95,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:02:00Z,lighter,BONK,1000BONK,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:02:00Z,asterdex,BONK,1000BONKUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:02:00Z,binance,BONK,1000BONKUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
