ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-13T02:30:00Z,asterdex,SOL,SOLUSDT,4,4,1770949822796,2026-02-13T02:30:00Z,78.69999999999999,78.695,78.705,0.01,1.270648,0.64,0.64,1.27,5.720000000000001,0.64,0.64,0.64,5.52,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,binance,SOL,SOLUSDT,4,4,1770949823538,2026-02-13T02:30:00Z,78.715,78.71000000000001,78.72,0.01,1.270406,0.64,0.64,1.43,4.1499999999999995,0.64,0.64,0.825,5.07,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,bybit,SOL,SOLUSDT,4,4,1770949823118,2026-02-13T02:30:00Z,78.705,78.7,78.71000000000001,0.01,1.2705675,0.64,0.64,1.4249999999999998,4.1850000000000005,0.64,0.64,1.46,4.380000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-13T02:30:00Z,1.3614000000000002,1.3613499999999998,1.36145,0.0001,0.734538,0.37,0.52,1.995,7.779999999999999,0.37,0.44999999999999996,2.715,15.735,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T02:30:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-13T02:30:00Z,1.3606500000000001,1.3602,1.3609499999999999,0.00065,4.776994,2.415,5.72,11.105,35.82,2.4050000000000002,5.365,7.67,13.02,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,lighter,XRP,XRP,4,4,,2026-02-13T02:30:00Z,1.3605915,1.36039,1.3607935,0.0004035,2.965624,1.4849999999999999,1.895,5.154999999999999,15.095,1.4849999999999999,1.645,5.58,10.870000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,asterdex,XRP,XRPUSDT,4,4,1770949822667,2026-02-13T02:30:00Z,1.36165,1.3616,1.3617,0.0001,0.734403,0.6699999999999999,1.06,1.595,9.335,0.37,0.65,1.15,9.405,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,binance,XRP,XRPUSDT,4,4,1770949823530,2026-02-13T02:30:00Z,1.36175,1.3617,1.3618000000000001,0.0001,0.734349,0.37,0.37,2.0300000000000002,5.255,0.37,0.485,1.845,6.800000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,bybit,XRP,XRPUSDT,4,4,1770949823007,2026-02-13T02:30:00Z,1.36165,1.3616,1.3617,0.0001,0.734403,0.37,0.5,1.52,6.59,0.37,0.49,1.7349999999999999,7.12,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-13T02:30:00Z,31.35425,31.353,31.3555,0.001,0.3191625,0.16,1.8199999999999998,4.8549999999999995,16.84,0.75,3.005,6.33,22.775,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T02:30:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-13T02:30:00Z,31.407,31.406,31.412999999999997,0.003,0.954898,9.52,22.564999999999998,211.3,363.30499999999995,1.53,18.130000000000003,125.86,380.84,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,lighter,HYPE,HYPE,4,4,,2026-02-13T02:30:00Z,31.3652,31.3641,31.366300000000003,0.0048000000000000004,1.5301185,1.08,2.185,3.9750000000000005,16.39,1.045,1.0499999999999998,3.41,15.535,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,asterdex,HYPE,HYPEUSDT,4,4,1770949822963,2026-02-13T02:30:00Z,31.366500000000002,31.366,31.366999999999997,0.001,0.3188115,0.16,0.30000000000000004,3.54,197.18,0.235,0.575,3.5,465.65,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,binance,HYPE,HYPEUSDT,4,4,1770949823728,2026-02-13T02:30:00Z,31.3665,31.366,31.367,0.001,0.3188115,0.42000000000000004,2.61,8.645,28.25,0.255,1.4449999999999998,6.33,26.155,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,bybit,HYPE,HYPEUSDT,4,4,1770949823010,2026-02-13T02:30:00Z,31.3535,31.353,31.354,0.001,0.31894350000000005,1.175,3.2,8.115,26.990000000000002,0.5700000000000001,1.625,5.38,24.115000000000002,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-13T02:30:00Z,0.0060345,0.006033500000000001,0.0060345,0.000001,1.657138,0,2.085,8.120000000000001,71.21000000000001,2.605,5.835,14.850000000000001,81.215,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-13T02:30:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-13T02:30:00Z,0.000006,0.000006,0.000006,0,0,66.67,66.67,75.64500000000001,266.575,-33.33,-33.33,-24.83,165.555,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,lighter,BONK,1000BONK,4,4,,2026-02-13T02:30:00Z,0.006028,0.006026,0.0060295,0.000004000000000000001,6.6347375,2.4899999999999998,4.5600000000000005,12.184999999999999,72.405,4.15,6.355,11.829999999999998,39.31,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,asterdex,BONK,1000BONKUSDT,4,4,1770949822677,2026-02-13T02:30:00Z,0.006033500000000001,0.0060325,0.006033500000000001,0.000001,1.6579625,1.14,6.02,223.7,223.7,1.66,6.695,434.26,434.26,true,true,false,false,true,true,false,false,28761.82,29814.07,false,,,false,
2026-02-13T02:30:00Z,binance,BONK,1000BONKUSDT,4,4,1770949823650,2026-02-13T02:30:00Z,0.006033500000000001,0.0060325,0.006034,0.000001,1.6578249999999999,1.23,3.465,11.379999999999999,78.205,2.335,5.035,12.219999999999999,53.335,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,bybit,BONK,1000BONKUSDT,4,4,1770949823093,2026-02-13T02:30:00Z,0.006033500000000001,0.0060325,0.006033500000000001,0.000001,1.6574125,1.115,1.8900000000000001,10.335,59.035,3.1100000000000003,4.0649999999999995,12.465,57.17,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-13T02:30:00Z,4990.3,4990.25,4990.35,0.1,0.200437,0.41,1.5750000000000002,3.355,9.975000000000001,0.1,0.16999999999999998,0.7150000000000001,7.745,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T02:30:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-13T02:30:00Z,4990,4985.5,4994.5,9,18.0360735,9.02,10.02,22.634999999999998,597.95,9.02,10.02,22.655,622.015,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,lighter,PAXG,PAXG,4,4,,2026-02-13T02:30:00Z,4989.5025000000005,4989.01,4989.995000000001,1.12,2.244786,1.3,1.7149999999999999,3.86,17.715,1.12,1.46,3.23,16.845,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,binance,PAXG,PAXGUSDT,4,4,1770949823747,2026-02-13T02:30:00Z,4990.195,4990.19,4990.2,0.01,0.020039,0.01,0.02,1.52,7.345000000000001,0.01,0.365,1.315,7.41,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,bybit,PAXG,PAXGUSDT,4,4,1770949822957,2026-02-13T02:30:00Z,4990.45,4990.4,4990.5,0.1,0.20038299999999998,0.14500000000000002,1.12,2.37,10.24,0.1,0.505,2.02,11.36,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-13T02:30:00Z,233.765,233.755,233.775,0.015,0.6417615,0.475,1.475,5.525,24.235,0.86,2.375,6.27,29.695,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T02:30:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-13T02:30:00Z,234.08249999999998,234.03,234.135,0.105,4.485085,12.675,13.855,28.009999999999998,624.515,2.2399999999999998,4.655,17.835,703.905,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,lighter,ZEC,ZEC,4,4,,2026-02-13T02:30:00Z,233.728,233.66500000000002,233.791,0.1565,6.6963095,3.3499999999999996,3.49,10.940000000000001,45.53,3.3499999999999996,3.5,9.365,46.955,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,asterdex,ZEC,ZECUSDT,4,4,1770949822723,2026-02-13T02:30:00Z,233.745,233.74,233.75,0.01,0.427817,1.005,2.7800000000000002,6.74,1479.7649999999999,0.21,1.105,6.13,4607.885,true,true,true,false,true,true,true,false,910576.935,875870.2549999999,false,,,false,
2026-02-13T02:30:00Z,binance,ZEC,ZECUSDT,4,4,1770949823534,2026-02-13T02:30:00Z,233.79500000000002,233.79000000000002,233.8,0.01,0.427725,0.315,1.48,6.34,27.985,0.6799999999999999,2.06,6.08,28.79,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:30:00Z,bybit,ZEC,ZECUSDT,4,4,1770949822996,2026-02-13T02:30:00Z,233.875,233.87,233.88,0.01,0.42757900000000004,1.265,3.0949999999999998,8.370000000000001,55.555,0.25,1.565,6.025,43.975,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-13T02:31:00Z,66486.25,66485.5,66487,1,0.1504205,0.08,0.08,0.08,0.67,0.11499999999999999,0.11499999999999999,0.275,0.82,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T02:31:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-13T02:31:00Z,66484.25,66477.5,66491,12,1.8047555000000002,0.9,1.0150000000000001,2.2800000000000002,7.51,0.9,1.025,2.79,6.24,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,lighter,BTC,BTC,4,4,,2026-02-13T02:31:00Z,66486.79999999999,66486.2,66487.4,1,0.1503915,0.125,0.165,0.16999999999999998,1.225,0.08,0.15500000000000003,0.33,0.7150000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,asterdex,BTC,BTCUSDT,4,4,1770949882786,2026-02-13T02:31:00Z,66492.35,66492.3,66492.4,0.1,0.0150395,0.01,0.01,0.01,0.595,0.01,0.04,0.575,1.145,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,binance,BTC,BTCUSDT,4,4,1770949883714,2026-02-13T02:31:00Z,66489.7,66489.65,66489.75,0.1,0.015040000000000001,0.01,0.01,0.01,1.505,0.01,0.01,0.01,0.9550000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,bybit,BTC,BTCUSDT,4,4,1770949883012,2026-02-13T02:31:00Z,66493.20000000001,66493.15,66493.25,0.1,0.015039,0.01,0.01,0.68,1.505,0.01,0.01,0.24,0.8300000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-13T02:31:00Z,1944.35,1944.3,1944.4,0.1,0.514311,0.26,0.26,0.345,1.38,0.26,0.26,0.26,1.315,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T02:31:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-13T02:31:00Z,1944.125,1944.05,1944.2,0.1,0.5144035,0.26,0.655,2.64,7.305,0.26,1.295,3.665,6.955,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,lighter,ETH,ETH,4,4,,2026-02-13T02:31:00Z,1944.2475,1944.1950000000002,1944.3,0.05500000000000001,0.282938,0.19,0.22,0.5,2.185,0.14,0.33499999999999996,0.89,2.24,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,asterdex,ETH,ETHUSDT,4,4,1770949882691,2026-02-13T02:31:00Z,1944.5500000000002,1944.5,1944.6,0.1,0.5142575,0.26,0.26,0.29500000000000004,1.7149999999999999,0.26,0.26,0.495,2.985,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,binance,ETH,ETHUSDT,4,4,1770949883558,2026-02-13T02:31:00Z,1944.7350000000001,1944.73,1944.74,0.01,0.051420999999999994,0.03,0.03,0.265,1.8,0.03,0.03,0.135,1.9449999999999998,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,bybit,ETH,ETHUSDT,4,4,1770949882956,2026-02-13T02:31:00Z,1944.6,1944.595,1944.605,0.01,0.0514245,0.03,0.03,0.575,2.35,0.03,0.03,0.645,2.675,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-13T02:31:00Z,78.612,78.6115,78.6125,0.001,0.127208,0.28500000000000003,0.3,0.6950000000000001,4.215,0.06,0.205,1.3450000000000002,4.525,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T02:31:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-13T02:31:00Z,78.62,78.61500000000001,78.625,0.01,1.271941,0.64,1.3800000000000001,10.125,34.085,0.64,2.645,8.05,16.759999999999998,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,lighter,SOL,SOL,4,4,,2026-02-13T02:31:00Z,78.616,78.614,78.618,0.004,0.5088025,0.375,0.585,1.78,3.81,0.25,0.495,1.15,3.85,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,asterdex,SOL,SOLUSDT,4,4,1770949882694,2026-02-13T02:31:00Z,78.605,78.6,78.61,0.01,1.272184,0.64,0.64,0.89,5.824999999999999,0.64,0.64,0.775,5.705,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,binance,SOL,SOLUSDT,4,4,1770949883579,2026-02-13T02:31:00Z,78.615,78.61,78.62,0.01,1.272022,0.64,0.64,0.99,4.475,0.64,0.64,0.685,5.215,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,bybit,SOL,SOLUSDT,4,4,1770949883117,2026-02-13T02:31:00Z,78.605,78.6,78.61,0.01,1.272184,0.64,0.64,1.14,4.21,0.64,0.64,1.71,4.65,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-13T02:31:00Z,1.36035,1.3603,1.3604,0.0001,0.735105,0.37,0.37,1.24,7.65,0.37,0.42,2.6100000000000003,16.275,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T02:31:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-13T02:31:00Z,1.3595,1.35915,1.3598,0.0007,5.1492765,2.575,4.475,7.619999999999999,29.82,2.59,6.08,8.5,33.705,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,lighter,XRP,XRP,4,4,,2026-02-13T02:31:00Z,1.359377,1.359232,1.359521,0.000343,2.5229405,1.26,1.42,4.85,15.650000000000002,1.2650000000000001,1.3900000000000001,5.115,8.675,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,asterdex,XRP,XRPUSDT,4,4,1770949882747,2026-02-13T02:31:00Z,1.3605999999999998,1.36055,1.3606500000000001,0.0001,0.73497,0.37,0.37,1.32,10.105,0.37,0.675,1.48,9.684999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,binance,XRP,XRPUSDT,4,4,1770949883590,2026-02-13T02:31:00Z,1.36055,1.3605,1.3606,0.0001,0.734997,0.37,0.81,2.32,7.05,0.37,0.37,1.15,6.92,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,bybit,XRP,XRPUSDT,4,4,1770949883007,2026-02-13T02:31:00Z,1.3605,1.3604500000000002,1.36055,0.0001,0.735024,0.37,0.655,1.615,7.095,0.37,0.4,1.48,7.025,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-13T02:31:00Z,31.30375,31.302,31.3055,0.004,1.277384,0.87,2.26,4.595000000000001,18.6,0.645,1.29,7.77,23.785,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T02:31:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-13T02:31:00Z,31.37775,31.360500000000002,31.3915,0.031,9.8797975,10,22.675,215.265,355.39,6.5600000000000005,19.34,125.775,381.685,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,lighter,HYPE,HYPE,4,4,,2026-02-13T02:31:00Z,31.31185,31.310299999999998,31.3134,0.0036499999999999996,1.165159,1.545,2.5,4.16,17.28,0.78,0.815,3.5300000000000002,13.08,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,asterdex,HYPE,HYPEUSDT,4,4,1770949882928,2026-02-13T02:31:00Z,31.313499999999998,31.313000000000002,31.314,0.001,0.319351,0.16,1.22,3.9699999999999998,201.815,0.16,0.51,2.615,534.08,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,binance,HYPE,HYPEUSDT,4,4,1770949883775,2026-02-13T02:31:00Z,31.316499999999998,31.316000000000003,31.317,0.001,0.3193765,0.9949999999999999,2.875,8.48,29.285,0.16,1.1549999999999998,5.02,24.115000000000002,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,bybit,HYPE,HYPEUSDT,4,4,1770949883010,2026-02-13T02:31:00Z,31.3035,31.302999999999997,31.304000000000002,0.001,0.3194535,1.79,3.425,8.030000000000001,24.575,0.26,1.625,5.77,24.095,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-13T02:31:00Z,0.006026500000000001,0.0060255,0.006027,0.000002,3.3178505,1.66,3.0300000000000002,8.739999999999998,78.995,2.13,3.9499999999999997,12.350000000000001,79.745,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-13T02:31:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-13T02:31:00Z,0.000006,0.000006,0.000006,0,0,55.004999999999995,59.665,74.36,243.99,-33.33,-30.06,-11.145,158.39999999999998,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,lighter,BONK,1000BONK,4,4,,2026-02-13T02:31:00Z,0.0060205,0.006018,0.0060225,0.000004,6.6456219999999995,3.32,4.845000000000001,14.135,47.349999999999994,3.32,5.595000000000001,13.195,65.1,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,asterdex,BONK,1000BONKUSDT,4,4,1770949882947,2026-02-13T02:31:00Z,0.0060255,0.0060245,0.0060255,0.000001,1.6596134999999999,0.62,4.705,224.02,224.02,2.23,6.005000000000001,423.17,423.17,true,true,false,false,true,true,false,false,28866.895,30355.91,false,,,false,
2026-02-13T02:31:00Z,binance,BONK,1000BONKUSDT,4,4,1770949883614,2026-02-13T02:31:00Z,0.006026,0.006025,0.006026,0.000001,1.659476,1.49,3.385,11.775,76.88,2.495,5.07,12.56,55.835,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,bybit,BONK,1000BONKUSDT,4,4,1770949883094,2026-02-13T02:31:00Z,0.006026500000000001,0.0060255,0.006026500000000001,0.000001,1.659338,1.125,2,10.3,60.94499999999999,2.815,3.435,12.125,57.989999999999995,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-13T02:31:00Z,4991.200000000001,4991.15,4991.25,0.1,0.200353,0.1,1.0150000000000001,2.61,8.649999999999999,0.33,0.7250000000000001,1.17,8.045,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T02:31:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-13T02:31:00Z,4991,4986.5,4995.5,9,18.0324585,9.02,10.02,22.63,745.16,9.02,10.02,22.65,846.235,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,lighter,PAXG,PAXG,4,4,,2026-02-13T02:31:00Z,4990.085,4989.549999999999,4990.620000000001,1.03,2.0639065,1.03,1.32,3.535,18.009999999999998,1.2,1.325,3.1399999999999997,16.58,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,binance,PAXG,PAXGUSDT,4,4,1770949883777,2026-02-13T02:31:00Z,4990.87,4990.865,4990.875,0.01,0.0200365,0.01,0.015,1.435,7.495,0.01,0.045,1.1749999999999998,7.02,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,bybit,PAXG,PAXGUSDT,4,4,1770949883057,2026-02-13T02:31:00Z,4991.5,4991.45,4991.55,0.1,0.200341,0.1,0.91,2.895,11.515,0.135,0.9349999999999999,2.365,11.235,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-13T02:31:00Z,233.6025,233.585,233.62,0.04,1.7122920000000001,0.86,0.86,3.99,24.14,1.2000000000000002,2.49,7.85,30.43,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T02:31:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-13T02:31:00Z,233.895,233.78500000000003,233.945,0.06,2.566296,10.965,12.835,27.155,588.58,1.28,3.93,17.645,703.545,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,lighter,ZEC,ZEC,4,4,,2026-02-13T02:31:00Z,233.5235,233.4445,233.6025,0.1465,6.2754225,3.135,3.41,10.219999999999999,45.525000000000006,3.135,3.55,9.96,45.39,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,asterdex,ZEC,ZECUSDT,4,4,1770949882806,2026-02-13T02:31:00Z,233.57999999999998,233.575,233.58499999999998,0.01,0.4281185,0.8200000000000001,2.175,5.77,1463.28,0.21,2.1799999999999997,5.84,4644.475,true,true,true,false,true,true,true,false,921020.595,862243.0149999999,false,,,false,
2026-02-13T02:31:00Z,binance,ZEC,ZECUSDT,4,4,1770949883616,2026-02-13T02:31:00Z,233.615,233.61,233.62,0.01,0.4280545,0.295,2.085,6.4399999999999995,30.02,0.21,1.215,5.145,27.325,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:31:00Z,bybit,ZEC,ZECUSDT,4,4,1770949883196,2026-02-13T02:31:00Z,233.655,233.65,233.66,0.01,0.4279815,0.915,3.12,8.43,55.43,0.3,2.16,5.824999999999999,42.075,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-13T02:32:00Z,66497.5,66497,66498,1,0.1503815,0.08,0.08,0.1,1.13,0.08,0.08,0.08,0.08,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T02:32:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-13T02:32:00Z,66492.5,66486,66499,13,1.9551085000000001,0.9750000000000001,0.9750000000000001,2.325,7.609999999999999,0.9750000000000001,1.0350000000000001,2.3600000000000003,7.145,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,lighter,BTC,BTC,4,4,,2026-02-13T02:32:00Z,66492.9,66492.5,66493.3,0.8,0.120313,0.27,0.45999999999999996,0.65,1.29,0.07,0.145,0.32,0.675,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,asterdex,BTC,BTCUSDT,4,4,1770949942663,2026-02-13T02:32:00Z,66495.4,66495.35,66495.45,0.1,0.0150385,0.01,0.01,0.034999999999999996,1.47,0.01,0.01,0.14,0.47000000000000003,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,binance,BTC,BTCUSDT,4,4,1770949943750,2026-02-13T02:32:00Z,66497.15,66497.1,66497.2,0.1,0.0150385,0.01,0.01,0.034999999999999996,1.0050000000000001,0.01,0.01,0.01,0.53,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,bybit,BTC,BTCUSDT,4,4,1770949943012,2026-02-13T02:32:00Z,66498.4,66498.35,66498.45000000001,0.1,0.015038,0.01,0.01,0.32,1.3199999999999998,0.01,0.01,0.015,0.77,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-13T02:32:00Z,1944.85,1944.8,1944.9,0.1,0.5141785,0.26,0.26,0.26,0.9450000000000001,0.26,0.26,0.26,0.95,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T02:32:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-13T02:32:00Z,1944.35,1944.3,1944.4,0.1,0.514311,0.26,1.395,3.49,9.559999999999999,0.26,0.97,3.32,7.21,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,lighter,ETH,ETH,4,4,,2026-02-13T02:32:00Z,1944.375,1944.31,1944.4450000000002,0.12000000000000001,0.616986,0.31,0.345,0.765,2.195,0.31,0.32,0.73,2.2300000000000004,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,asterdex,ETH,ETHUSDT,4,4,1770949942698,2026-02-13T02:32:00Z,1944.65,1944.6,1944.7,0.1,0.514231,0.26,0.26,0.26,1.675,0.26,0.26,0.47500000000000003,3.175,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T02:32:00Z,binance,ETH,ETHUSDT,4,4,1770949943636,2026-02-13T02:32:00Z,1944.7600000000002,1944.755,1944.7649999999999,0.01,0.0514205,0.03,0.03,0.03,1.7400000000000002,0.03,0.03,0.175,1.875,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
