ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-13T14:16:00Z,asterdex,HYPE,HYPEUSDT,4,4,1770992184932,2026-02-13T14:16:00Z,30.34325,30.3425,30.344,0.001,0.3298045,0.16,1.04,2.75,174.82,0.245,0.615,3.135,93.39500000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:16:00Z,binance,HYPE,HYPEUSDT,4,4,1770992185520,2026-02-13T14:16:00Z,30.34,30.3395,30.3405,0.001,0.329598,0.88,2.425,6.15,24.060000000000002,0.16,1.35,7.515000000000001,26.695,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:16:00Z,bybit,HYPE,HYPEUSDT,4,4,1770992184910,2026-02-13T14:16:00Z,30.33775,30.337,30.338500000000003,0.0015,0.4945465,0.905,2.055,5.555,29.89,1.6949999999999998,4.26,9.08,31.81,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:16:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-13T14:16:00Z,0.0060555,0.006054,0.006056499999999999,0.000003,4.953765,2.065,3.955,8.879999999999999,81.09,2.4749999999999996,5.3100000000000005,12.495000000000001,96.445,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-13T14:16:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-13T14:16:00Z,0.000006,0.000006,0.000006,0,0,114.16499999999999,116.25,126.285,292.595,-83.33,-79.37,-60.58,114.025,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:16:00Z,lighter,BONK,1000BONK,4,4,,2026-02-13T14:16:00Z,0.006049499999999999,0.006047,0.0060515,0.0000045,7.4396565,3.31,4.83,13.98,60.620000000000005,4.135,5.4399999999999995,13.51,51.26,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:16:00Z,asterdex,BONK,1000BONKUSDT,4,4,1770992184925,2026-02-13T14:16:00Z,0.0060545,0.0060535,0.0060545,0.000001,1.6520730000000001,0.57,3.1799999999999997,25.18,25.18,2.165,4.195,129.375,129.375,true,true,false,false,true,true,false,false,57795.59,63376.9,false,,,false,
2026-02-13T14:16:00Z,binance,BONK,1000BONKUSDT,4,4,1770992185462,2026-02-13T14:16:00Z,0.0060545,0.0060535,0.0060545,0.000001,1.651664,1.1,2.35,8.530000000000001,56.510000000000005,1.975,4.0600000000000005,11.32,55.29,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:16:00Z,bybit,BONK,1000BONKUSDT,4,4,1770992184894,2026-02-13T14:16:00Z,0.006055,0.006054,0.006055,0.000001,1.651528,1.4300000000000002,2.175,14.58,63.849999999999994,2.88,4.11,16.2,63.400000000000006,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:16:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-13T14:16:00Z,5003.775,5003.7,5003.85,0.15000000000000002,0.299773,0.22,0.33999999999999997,0.7849999999999999,7.66,0.35,1.525,4.234999999999999,12.915,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T14:16:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-13T14:16:00Z,5001,5000,5002,2,3.9992,2,13.59,28.68,504.835,2,2.76,15.44,527.195,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:16:00Z,lighter,PAXG,PAXG,4,4,,2026-02-13T14:16:00Z,5001.0775,5000.715,5001.4400000000005,0.77,1.5396045,0.87,1.415,4.215,17.035,0.77,0.9299999999999999,3.975,19.450000000000003,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:16:00Z,binance,PAXG,PAXGUSDT,4,4,1770992185556,2026-02-13T14:16:00Z,5003.344999999999,5003.34,5003.35,0.01,0.019986999999999998,0.01,0.165,1.035,5.699999999999999,0.01,0.01,0.9099999999999999,5.65,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:16:00Z,bybit,PAXG,PAXGUSDT,4,4,1770992185056,2026-02-13T14:16:00Z,5003.15,5003.1,5003.2,0.1,0.199874,0.1,0.8200000000000001,2.3600000000000003,9.56,0.1,0.265,1.855,9.31,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:16:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-13T14:16:00Z,234.91500000000002,234.89499999999998,234.945,0.03,1.2768945,0.7050000000000001,3.2249999999999996,7.73,31.009999999999998,0.7,1.73,4.995,28.415,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T14:16:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-13T14:16:00Z,235.205,235.07,235.37,0.30000000000000004,12.7539365,7.6499999999999995,8.615,20.895,585.005,6.375,9.77,22.905,616.355,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:16:00Z,lighter,ZEC,ZEC,4,4,,2026-02-13T14:16:00Z,234.8535,234.804,234.903,0.0925,3.9388815,1.97,2.91,10.344999999999999,47.275,1.97,2.36,9.38,41.18,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:16:00Z,asterdex,ZEC,ZECUSDT,4,4,1770992184933,2026-02-13T14:16:00Z,234.82,234.815,234.825,0.01,0.42585799999999996,0.21,1.82,6.15,1337.48,0.21,1.06,6.615,4533.1,true,true,true,false,true,true,true,false,983787.575,908480.0249999999,false,,,false,
2026-02-13T14:16:00Z,binance,ZEC,ZECUSDT,4,4,1770992185413,2026-02-13T14:16:00Z,234.88,234.875,234.885,0.01,0.42574900000000004,0.21,1.24,6.0600000000000005,36.905,0.585,1.9949999999999999,7.205,36.325,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:16:00Z,bybit,ZEC,ZECUSDT,4,4,1770992184897,2026-02-13T14:16:00Z,234.875,234.87,234.88,0.01,0.42575850000000004,0.26,2.62,9.28,72,0.675,3.1550000000000002,9.69,61.275000000000006,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-13T14:17:00Z,67228.5,67228,67229,1,0.1487465,0.07,0.07,0.085,0.605,0.07,0.07,0.07,0.29,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T14:17:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-13T14:17:00Z,67247.75,67239.5,67256,17.5,2.6025384999999996,1.3,1.375,2.445,7.465,1.3,1.4,2.5949999999999998,8.5,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,lighter,BTC,BTC,4,4,,2026-02-13T14:17:00Z,67224.625,67224.55,67224.70000000001,0.15000000000000002,0.022316000000000003,0.36,0.56,0.69,1.55,0.01,0.035,0.085,1.055,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,asterdex,BTC,BTCUSDT,4,4,1770992242731,2026-02-13T14:17:00Z,67234.05,67234,67234.1,0.1,0.014873500000000001,0.01,0.01,0.01,0.20500000000000002,0.01,0.01,0.01,1.085,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,binance,BTC,BTCUSDT,4,4,1770992243680,2026-02-13T14:17:00Z,67234,67233.95000000001,67234.04999999999,0.1,0.014873500000000001,0.01,0.01,0.12,1.28,0.01,0.01,0.01,0.9400000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,bybit,BTC,BTCUSDT,4,4,1770992243012,2026-02-13T14:17:00Z,67233.6,67233.54999999999,67233.65,0.1,0.014873500000000001,0.01,0.01,0.37,1.0899999999999999,0.01,0.01,0.04,0.875,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-13T14:17:00Z,1967.6,1967.5500000000002,1967.65,0.1,0.5082335,0.25,0.25,0.63,2.18,0.25,0.25,0.25,0.7150000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T14:17:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-13T14:17:00Z,1967.375,1967.25,1967.5,0.1,0.508401,0.25,1.51,4.17,10.39,0.25,0.8700000000000001,2.945,5.98,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,lighter,ETH,ETH,4,4,,2026-02-13T14:17:00Z,1967.66,1967.5749999999998,1967.745,0.16,0.8130055,0.41000000000000003,0.5,0.87,2.17,0.435,0.475,0.98,2.71,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,asterdex,ETH,ETHUSDT,4,4,1770992243035,2026-02-13T14:17:00Z,1967.85,1967.8000000000002,1967.9,0.1,0.508169,0.25,0.25,0.25,2.385,0.25,0.25,0.25,2.24,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,binance,ETH,ETHUSDT,4,4,1770992243494,2026-02-13T14:17:00Z,1967.875,1967.87,1967.88,0.01,0.050816,0.03,0.03,0.31,1.995,0.03,0.03,0.075,1.9849999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,bybit,ETH,ETHUSDT,4,4,1770992242956,2026-02-13T14:17:00Z,1967.825,1967.8200000000002,1967.83,0.01,0.0508175,0.03,0.235,1.3450000000000002,2.855,0.03,0.03,0.505,2.01,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-13T14:17:00Z,80.012,80.0115,80.0125,0.001,0.1249815,0.06,0.5900000000000001,1.775,6.220000000000001,0.06,0.06,0.06,2.205,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T14:17:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-13T14:17:00Z,80.02,80.015,80.025,0.01,1.2496874999999998,0.62,2.1350000000000002,10.385,36.565,0.62,1.92,6.675,29.25,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,lighter,SOL,SOL,4,4,,2026-02-13T14:17:00Z,80.01525,80.01150000000001,80.019,0.0075,0.9373345,0.56,0.6599999999999999,1.425,3.38,0.47,0.905,1.815,4.18,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,asterdex,SOL,SOLUSDT,4,4,1770992242900,2026-02-13T14:17:00Z,80.02,80.015,80.025,0.01,1.2496874999999998,0.62,0.62,1.1400000000000001,6.720000000000001,0.62,0.62,0.62,5.675,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,binance,SOL,SOLUSDT,4,4,1770992243616,2026-02-13T14:17:00Z,80.02,80.015,80.025,0.01,1.2496874999999998,0.62,0.62,1.075,4.630000000000001,0.62,0.62,0.625,4.02,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,bybit,SOL,SOLUSDT,4,4,1770992243017,2026-02-13T14:17:00Z,80.03,80.025,80.035,0.01,1.2495315,0.62,0.62,1.5750000000000002,4.385,0.62,0.62,1.24,3.34,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-13T14:17:00Z,1.3708,1.3707500000000001,1.37085,0.0001,0.729501,0.365,0.365,2.23,9.235,0.36,0.365,2.035,13.525,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T14:17:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-13T14:17:00Z,1.3701750000000001,1.36985,1.3705,0.00075,5.4722035,2.9299999999999997,5.525,11.165,53.175,2.745,4.975,8.190000000000001,16.875,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,lighter,XRP,XRP,4,4,,2026-02-13T14:17:00Z,1.370231,1.3700839999999999,1.3703775,0.0003455,2.5229429999999997,1.26,1.85,5.695,14.36,1.2650000000000001,1.2650000000000001,5.62,15.41,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,asterdex,XRP,XRPUSDT,4,4,1770992242900,2026-02-13T14:17:00Z,1.371,1.3709500000000001,1.3710499999999999,0.0001,0.7293945,0.36,0.36,1.315,10.344999999999999,0.36,0.36,0.6699999999999999,9.120000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,binance,XRP,XRPUSDT,4,4,1770992243623,2026-02-13T14:17:00Z,1.3712,1.37115,1.3712499999999999,0.0001,0.7292879999999999,0.36,0.36,1.29,5.755,0.36,0.36,1.04,6.66,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,bybit,XRP,XRPUSDT,4,4,1770992243007,2026-02-13T14:17:00Z,1.3711,1.3710499999999999,1.37115,0.0001,0.7293415000000001,0.36,0.605,1.455,6.455,0.36,0.36,1.0150000000000001,5.234999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-13T14:17:00Z,30.3695,30.369,30.37,0.001,0.32937,0.16,1.025,5.825,18.740000000000002,0.16,0.975,7.654999999999999,24.03,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T14:17:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-13T14:17:00Z,30.43125,30.4055,30.457,0.0515,16.923454,11.495000000000001,17.060000000000002,65.725,338.815,8.495000000000001,16.740000000000002,70.55,307.375,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,lighter,HYPE,HYPE,4,4,,2026-02-13T14:17:00Z,30.37205,30.3697,30.3744,0.00465,1.531065,0.765,1.125,3.5949999999999998,14.879999999999999,1.76,3.63,7.74,18.655,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,asterdex,HYPE,HYPEUSDT,4,4,1770992242902,2026-02-13T14:17:00Z,30.384,30.383499999999998,30.3845,0.001,0.32912050000000004,0.16,0.735,3.49,345.615,0.49,1.585,3.2,265.545,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,binance,HYPE,HYPEUSDT,4,4,1770992243678,2026-02-13T14:17:00Z,30.384,30.383499999999998,30.3845,0.001,0.32912050000000004,0.16,1.185,6.15,28.47,0.62,2.765,8.620000000000001,31.25,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,bybit,HYPE,HYPEUSDT,4,4,1770992243010,2026-02-13T14:17:00Z,30.377000000000002,30.3765,30.377499999999998,0.001,0.3291965,1.155,2.5,5.58,27.560000000000002,0.72,3.335,8.29,31.905,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-13T14:17:00Z,0.00606,0.006058,0.006061,0.000003,4.950495,1.65,3.465,7.49,85.225,3.335,5.92,12.515,100.14500000000001,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-13T14:17:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-13T14:17:00Z,0.000006,0.000006,0.000006,0,0,116.67,116.67,126.715,298.33000000000004,-83.33,-83.33,-74.59,126.235,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,lighter,BONK,1000BONK,4,4,,2026-02-13T14:17:00Z,0.0060545,0.006051,0.006057,0.000005,8.256277,4.925,5.425,12.125,53.504999999999995,4.955,6.365,15.870000000000001,59.394999999999996,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,asterdex,BONK,1000BONKUSDT,4,4,1770992242900,2026-02-13T14:17:00Z,0.006059500000000001,0.0060585,0.006059500000000001,0.000001,1.6503014999999999,1.1099999999999999,4.105,25.384999999999998,25.384999999999998,0.825,3.92,124.725,124.725,true,true,false,false,true,true,false,false,52423.045,67801.075,false,,,false,
2026-02-13T14:17:00Z,binance,BONK,1000BONKUSDT,4,4,1770992243680,2026-02-13T14:17:00Z,0.006059500000000001,0.0060585,0.006059500000000001,0.000001,1.6503014999999999,1.295,2.88,9.125,55.33,1.65,3.4050000000000002,10.025,55.86,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,bybit,BONK,1000BONKUSDT,4,4,1770992243094,2026-02-13T14:17:00Z,0.006059999999999999,0.006059,0.006059999999999999,0.000001,1.6501655,1.61,2.2199999999999998,14.594999999999999,70.78999999999999,2.6799999999999997,3.97,16.689999999999998,66.66999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-13T14:17:00Z,5004.4,5004.35,5004.450000000001,0.1,0.199824,0.135,0.605,1.315,8.09,0.1,1.25,4.050000000000001,12.165,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T14:17:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-13T14:17:00Z,5001.5,5001,5002,1,1.9994,1,13.99,29.62,506.115,1,1.84,14.445,651.36,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,lighter,PAXG,PAXG,4,4,,2026-02-13T14:17:00Z,5002.2525000000005,5001.725,5002.78,0.64,1.279327,1.065,1.5350000000000001,4.215,17.4,0.64,1.21,3.7649999999999997,18.68,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,binance,PAXG,PAXGUSDT,4,4,1770992243701,2026-02-13T14:17:00Z,5004.54,5004.535,5004.545,0.01,0.019982,0.01,0.615,1.405,6.29,0.01,0.01,0.605,5.29,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,bybit,PAXG,PAXGUSDT,4,4,1770992243057,2026-02-13T14:17:00Z,5004.4,5004.35,5004.450000000001,0.1,0.199824,0.28,1.215,2.575,9.71,0.1,0.54,1.69,9.14,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-13T14:17:00Z,234.9375,234.92000000000002,234.95499999999998,0.035,1.489267,0.8999999999999999,2.3,6.555,27.990000000000002,0.745,1.52,4.699999999999999,28.92,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T14:17:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-13T14:17:00Z,235.2225,235.07,235.35000000000002,0.28,11.904247,6.800000000000001,7.82,20.025,584.94,5.95,10.065000000000001,23.39,614.3050000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,lighter,ZEC,ZEC,4,4,,2026-02-13T14:17:00Z,234.862,234.80700000000002,234.917,0.1075,4.5776485000000005,2.285,2.8049999999999997,9.95,46.17,2.285,2.4850000000000003,9.605,41.665,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,asterdex,ZEC,ZECUSDT,4,4,1770992242910,2026-02-13T14:17:00Z,234.84,234.835,234.845,0.01,0.4258215,0.21,1.09,5.675,1348.195,0.48,1.955,7.32,4526.3150000000005,true,true,true,false,true,true,true,false,975980.99,911229.09,false,,,false,
2026-02-13T14:17:00Z,binance,ZEC,ZECUSDT,4,4,1770992243541,2026-02-13T14:17:00Z,234.905,234.89999999999998,234.91,0.01,0.42570399999999997,0.21,1.605,6.425,36.04,0.21,1.3699999999999999,6.6,35.68000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:17:00Z,bybit,ZEC,ZECUSDT,4,4,1770992242996,2026-02-13T14:17:00Z,234.885,234.88,234.89,0.01,0.42574049999999997,0.345,2.485,8.95,71.71000000000001,0.48,2.395,8.79,60.065,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-13T14:18:00Z,67315.5,67315,67316,1,0.1485785,0.17500000000000002,0.275,0.41000000000000003,1.2,0.22,0.22,0.475,0.745,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T14:18:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-13T14:18:00Z,67325.75,67319,67333,14.5,2.153747,1.08,1.1600000000000001,2.26,7.3,1.08,1.1400000000000001,3.065,7.935,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,lighter,BTC,BTC,4,4,,2026-02-13T14:18:00Z,67303.375,67303.29999999999,67303.45,0.15000000000000002,0.022286,0.52,0.55,0.65,1.45,0.01,0.01,0.09,1.18,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,asterdex,BTC,BTCUSDT,4,4,1770992303007,2026-02-13T14:18:00Z,67315.5,67315.45,67315.55,0.1,0.014855,0.01,0.01,0.01,0.715,0.01,0.01,0.01,0.61,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,binance,BTC,BTCUSDT,4,4,1770992303622,2026-02-13T14:18:00Z,67314.55,67314.5,67314.6,0.1,0.0148555,0.01,0.01,0.01,1.2149999999999999,0.01,0.01,0.02,0.76,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,bybit,BTC,BTCUSDT,4,4,1770992303012,2026-02-13T14:18:00Z,67321.45000000001,67321.4,67321.5,0.1,0.014854,0.01,0.01,0.565,1.545,0.01,0.01,0.049999999999999996,0.665,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-13T14:18:00Z,1970.775,1970.6999999999998,1970.85,0.1,0.5074339999999999,0.25,0.25,0.945,1.98,0.25,0.38,0.38,0.955,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T14:18:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-13T14:18:00Z,1970.3,1970.25,1970.35,0.1,0.507537,0.25,1.415,3.835,9.405,0.25,0.885,2.7,5.995,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,lighter,ETH,ETH,4,4,,2026-02-13T14:18:00Z,1970.7525,1970.695,1970.81,0.12,0.6089614999999999,0.305,0.305,1.06,2.145,0.465,0.5449999999999999,1.1600000000000001,2.91,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,asterdex,ETH,ETHUSDT,4,4,1770992302890,2026-02-13T14:18:00Z,1970.65,1970.6,1970.6999999999998,0.1,0.507447,0.25,0.25,0.69,2.725,0.25,0.25,0.25,1.78,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,binance,ETH,ETHUSDT,4,4,1770992303457,2026-02-13T14:18:00Z,1970.88,1970.875,1970.885,0.01,0.050739000000000006,0.03,0.03,0.095,2.02,0.03,0.03,0.03,1.9900000000000002,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,bybit,ETH,ETHUSDT,4,4,1770992302955,2026-02-13T14:18:00Z,1970.895,1970.8899999999999,1970.9,0.01,0.0507385,0.03,0.03,0.9,2.59,0.03,0.03,0.33,2.01,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-13T14:18:00Z,80.281,80.28049999999999,80.2815,0.001,0.124597,0.12,0.275,1.135,5.695,0.125,0.125,0.62,2.065,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T14:18:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-13T14:18:00Z,80.285,80.28,80.29,0.01,1.245563,0.62,1.835,12.684999999999999,43.925,0.62,1.575,6.46,19.92,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,lighter,SOL,SOL,4,4,,2026-02-13T14:18:00Z,80.273,80.269,80.277,0.0075,0.93452,0.56,0.7150000000000001,1.42,3.96,0.47,0.69,1.875,4.025,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,asterdex,SOL,SOLUSDT,4,4,1770992303025,2026-02-13T14:18:00Z,80.28999999999999,80.285,80.295,0.01,1.2454855,0.62,0.62,0.76,5.07,0.62,0.62,1.065,7.375,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,binance,SOL,SOLUSDT,4,4,1770992303526,2026-02-13T14:18:00Z,80.28,80.275,80.285,0.01,1.2456405,0.62,0.62,0.7,4.26,0.62,0.62,1.145,4.17,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,bybit,SOL,SOLUSDT,4,4,1770992302918,2026-02-13T14:18:00Z,80.28999999999999,80.285,80.295,0.01,1.2454855,0.62,0.62,1.5,4.16,0.62,0.62,1.3250000000000002,3.44,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-13T14:18:00Z,1.3733,1.37325,1.3733499999999998,0.0001,0.728173,0.36,0.42,2.795,12.23,0.36,0.36,1.33,12.315000000000001,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T14:18:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-13T14:18:00Z,1.37275,1.3723,1.37305,0.0007,5.100129,2.56,5.915,9.504999999999999,52.47,3.7350000000000003,6.6,8.035,12.83,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,lighter,XRP,XRP,4,4,,2026-02-13T14:18:00Z,1.372747,1.372606,1.372888,0.00036649999999999996,2.6699625,1.335,1.755,5.17,13.5,1.335,1.42,5.71,15.32,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,asterdex,XRP,XRPUSDT,4,4,1770992302893,2026-02-13T14:18:00Z,1.37335,1.3733,1.3734,0.0001,0.728147,1.715,1.81,3.065,11.745000000000001,0.36,0.36,0.36,7.869999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T14:18:00Z,binance,XRP,XRPUSDT,4,4,1770992303574,2026-02-13T14:18:00Z,1.3735,1.37345,1.3735499999999998,0.0001,0.7280665,0.36,0.36,1.2400000000000002,5.95,0.36,0.375,1.655,6.285,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
